ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 03:40:00,2026-04-05,67092.0,67092.0,67089.3,67089.4,-3.028,3.982,67090.81,2026-04-05.csv,negative,down,below,down,21.10000000000582,17.5,-11.69999999999709,41.5,25.20000000001164,0.09999999999126885,25.20000000001164,0.09999999999126885,25.20000000001164,15.0,70.60000000000582,54.59999999999127,0.09999999999126885,25.20000000001164,0.09999999999126885,25.20000000001164,15.0,25.20000000001164,54.59999999999127,70.60000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,49.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:41:00,2026-04-05,67089.4,67089.4,67089.3,67089.4,1.2429999999999999,2.555,67089.37,2026-04-05.csv,positive,flat_or_unknown,above,up,17.80000000000291,10.5,-19.29999999998836,20.90000000000873,25.20000000001164,0.09999999999126885,25.20000000001164,0.09999999999126885,25.20000000001164,19.39999999999418,70.60000000000582,54.59999999999127,25.20000000001164,0.09999999999126885,25.20000000001164,0.09999999999126885,25.20000000001164,19.39999999999418,70.60000000000582,54.59999999999127,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,48.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:42:00,2026-04-05,67089.4,67089.4,67089.3,67089.3,1.9510000000000003,3.973,67089.37,2026-04-05.csv,positive,down,below,down,25.19999999999709,8.5,-46.19999999999709,21.09999999999127,25.30000000000291,0.0,25.30000000000291,0.0,25.30000000000291,46.19999999999709,70.69999999999709,54.5,0.0,25.30000000000291,0.0,25.30000000000291,46.19999999999709,25.30000000000291,54.5,70.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,47.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:43:00,2026-04-05,67089.4,67106.0,67089.3,67105.9,9.171,14.247,67097.22,2026-04-05.csv,positive,up,above,up,4.5,-11.099999999991269,-71.09999999999127,2.900000000008731,8.700000000011642,0.0,8.700000000011642,14.89999999999418,8.700000000011642,71.09999999999127,54.10000000000582,71.09999999999127,8.700000000011642,0.0,8.700000000011642,14.89999999999418,8.700000000011642,71.09999999999127,54.10000000000582,71.09999999999127,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,30.0,False,False,False,False,True,,30.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:44:00,2026-04-05,67105.9,67112.7,67105.9,67112.7,3.6129999999999995,7.555,67106.63,2026-04-05.csv,positive,up,above,up,-2.3000000000029104,-13.89999999999418,-58.30000000000291,-9.599999999991269,1.9000000000087311,5.599999999991269,1.9000000000087311,21.69999999999709,1.9000000000087311,77.89999999999418,47.30000000000291,77.89999999999418,1.9000000000087311,5.599999999991269,1.9000000000087311,21.69999999999709,1.9000000000087311,77.89999999999418,47.30000000000291,77.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,28.0,False,False,False,False,True,,28.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:45:00,2026-04-05,67112.7,67114.6,67110.5,67110.5,-1.3470000000000004,8.719,67114.23,2026-04-05.csv,negative,down,below,down,-1.3999999999941792,2.6999999999970896,-54.10000000000582,-7.399999999994179,4.0,3.3999999999941792,4.0,19.5,4.0,75.69999999999709,49.5,75.69999999999709,3.3999999999941792,4.0,19.5,4.0,75.69999999999709,4.0,75.69999999999709,49.5,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,27.0,False,False,False,False,True,,27.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:46:00,2026-04-05,67110.6,67110.6,67107.1,67107.2,-1.064,3.072,67109.3,2026-04-05.csv,negative,down,below,down,-7.19999999999709,-7.5,-50.69999999999709,-4.0,7.30000000000291,7.19999999999709,7.30000000000291,16.19999999999709,7.30000000000291,72.39999999999418,52.80000000000291,72.39999999999418,7.19999999999709,7.30000000000291,16.19999999999709,7.30000000000291,72.39999999999418,7.30000000000291,72.39999999999418,52.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,27.0,False,False,False,False,True,,27.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:47:00,2026-04-05,67107.2,67114.5,67107.1,67114.5,18.779,21.123,67107.88,2026-04-05.csv,positive,up,above,up,-14.39999999999418,-21.39999999999418,-54.39999999999418,-11.39999999999418,0.0,14.5,0.0,23.5,0.0,79.69999999999709,45.5,79.69999999999709,0.0,14.5,0.0,23.5,0.0,79.69999999999709,45.5,79.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,25.0,False,False,False,False,True,,25.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:48:00,2026-04-05,67114.4,67114.5,67110.4,67110.4,0.21300000000000008,5.405,67112.82,2026-04-05.csv,positive,down,below,down,-19.39999999999418,-21.29999999998836,-59.19999999999709,-7.69999999999709,0.10000000000582077,19.39999999999418,3.1000000000058208,30.39999999999418,3.1000000000058208,75.59999999999127,49.60000000000582,75.59999999999127,19.39999999999418,0.10000000000582077,30.39999999999418,3.1000000000058208,75.59999999999127,3.1000000000058208,75.59999999999127,49.60000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,24.0,False,False,False,False,True,,24.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:49:00,2026-04-05,67110.5,67110.5,67110.4,67110.4,4.122,6.54,67110.48,2026-04-05.csv,positive,down,below,down,-10.69999999999709,-10.599999999991269,-34.79999999998836,-48.39999999999418,0.10000000000582077,19.39999999999418,3.1000000000058208,30.39999999999418,3.1000000000058208,75.59999999999127,49.60000000000582,75.59999999999127,19.39999999999418,0.10000000000582077,30.39999999999418,3.1000000000058208,75.59999999999127,3.1000000000058208,75.59999999999127,49.60000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,23.0,False,False,False,False,True,,23.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:50:00,2026-04-05,67110.5,67110.5,67109.0,67109.1,-0.9129999999999998,8.103,67110.44,2026-04-05.csv,negative,down,below,down,-2.2000000000116415,-3.1000000000058208,-17.40000000000873,-55.80000000000291,0.0,18.10000000000582,4.399999999994179,29.10000000000582,4.399999999994179,74.30000000000291,50.89999999999418,74.30000000000291,18.10000000000582,0.0,29.10000000000582,4.399999999994179,74.30000000000291,4.399999999994179,74.30000000000291,50.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,23.0,False,False,False,False,True,,23.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:51:00,2026-04-05,67109.0,67109.1,67100.0,67100.0,-6.063000000000001,8.859,67103.65,2026-04-05.csv,negative,down,below,down,-0.10000000000582077,-10.0,4.69999999999709,-21.0,6.899999999994179,9.0,13.5,20.0,13.5,65.19999999999709,60.0,65.19999999999709,9.0,6.899999999994179,20.0,13.5,65.19999999999709,13.5,65.19999999999709,60.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:52:00,2026-04-05,67100.1,67100.1,67100.0,67100.1,-5.128,6.72,67100.01,2026-04-05.csv,negative,flat_or_unknown,above,down,-2.3000000000029104,-3.2000000000116415,-15.700000000011642,-24.10000000000582,6.7999999999883585,9.10000000000582,13.39999999999418,20.10000000000582,13.39999999999418,65.30000000000291,59.89999999999418,65.30000000000291,9.10000000000582,6.7999999999883585,20.10000000000582,13.39999999999418,65.30000000000291,13.39999999999418,65.30000000000291,59.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:53:00,2026-04-05,67100.0,67100.1,67091.0,67091.0,-3.54,5.97,67095.75,2026-04-05.csv,negative,down,below,down,3.8000000000029104,-13.30000000000291,4.600000000005821,-11.60000000000582,15.89999999999418,0.0,22.5,13.30000000000291,22.5,56.19999999999709,69.0,56.19999999999709,0.0,15.89999999999418,13.30000000000291,22.5,56.19999999999709,22.5,56.19999999999709,69.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,36.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:54:00,2026-04-05,67091.0,67099.7,67091.0,67099.7,5.845,9.553,67094.32,2026-04-05.csv,positive,up,above,up,-0.8999999999941792,-25.30000000000291,-4.0,-29.19999999999709,7.19999999999709,4.899999999994179,13.80000000000291,25.30000000000291,13.80000000000291,64.89999999999418,60.30000000000291,64.89999999999418,7.19999999999709,4.899999999994179,13.80000000000291,25.30000000000291,13.80000000000291,64.89999999999418,60.30000000000291,64.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:55:00,2026-04-05,67099.7,67106.9,67099.7,67106.9,4.731,8.417,67101.98,2026-04-05.csv,positive,up,above,up,6.30000000000291,-29.19999999999709,-11.19999999999709,-40.59999999999127,6.30000000000291,12.099999999991269,6.600000000005821,32.5,6.600000000005821,72.09999999999127,53.10000000000582,72.09999999999127,6.30000000000291,12.099999999991269,6.600000000005821,32.5,6.600000000005821,72.09999999999127,53.10000000000582,72.09999999999127,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,18.0,False,False,False,False,True,,18.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:56:00,2026-04-05,67106.8,67106.9,67099.8,67099.9,-0.31700000000000017,9.513,67106.57,2026-04-05.csv,negative,down,below,down,-0.19999999999708962,-29.79999999998836,-4.19999999999709,-26.79999999998836,13.60000000000582,5.099999999991269,13.60000000000582,29.89999999999418,13.60000000000582,65.09999999999127,60.10000000000582,65.09999999999127,5.099999999991269,13.60000000000582,29.89999999999418,13.60000000000582,65.09999999999127,13.60000000000582,65.09999999999127,60.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:57:00,2026-04-05,67099.8,67099.9,67097.8,67097.8,-8.366,9.636,67099.7,2026-04-05.csv,negative,down,below,down,-4.69999999999709,-54.69999999999709,15.30000000000291,-11.69999999999709,15.69999999999709,4.80000000000291,15.69999999999709,54.69999999999709,19.80000000000291,63.0,62.19999999999709,63.0,4.80000000000291,15.69999999999709,54.69999999999709,15.69999999999709,63.0,19.80000000000291,63.0,62.19999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:58:00,2026-04-05,67097.8,67097.9,67094.8,67094.8,-5.609,7.797,67096.28,2026-04-05.csv,negative,down,below,down,-5.69999999999709,-60.0,39.5,-17.0,18.69999999999709,14.80000000000291,18.69999999999709,60.0,39.5,60.0,65.19999999999709,60.0,14.80000000000291,18.69999999999709,60.0,18.69999999999709,60.0,39.5,60.0,65.19999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 03:59:00,2026-04-05,67094.8,67098.9,67094.8,67098.8,-1.5969999999999995,12.709,67094.93,2026-04-05.csv,negative,up,above,up,1.0,-44.40000000000873,59.89999999999418,-29.5,14.69999999999709,18.80000000000291,14.69999999999709,64.0,59.89999999999418,64.0,61.19999999999709,64.0,14.69999999999709,18.80000000000291,14.69999999999709,64.0,59.89999999999418,64.0,61.19999999999709,64.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 04:00:00,2026-04-05,67098.9,67113.2,67098.8,67113.2,17.408,19.81,67101.26,2026-04-05.csv,positive,up,above,up,-7.19999999999709,-56.80000000000291,44.60000000000582,-47.0,0.3000000000029104,33.19999999999709,0.3000000000029104,78.39999999999418,46.40000000000873,78.39999999999418,46.80000000000291,78.39999999999418,0.3000000000029104,33.19999999999709,0.3000000000029104,78.39999999999418,46.40000000000873,78.39999999999418,46.80000000000291,78.39999999999418,False,False,,,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 04:01:00,2026-04-05,67113.5,67113.5,67099.7,67099.7,-18.048000000000002,21.82,67104.95,2026-04-05.csv,negative,down,below,down,-9.69999999999709,-43.19999999999709,53.0,-30.59999999999127,9.10000000000582,19.69999999999709,9.10000000000582,64.89999999999418,60.30000000000291,64.89999999999418,60.30000000000291,64.89999999999418,19.69999999999709,9.10000000000582,64.89999999999418,9.10000000000582,64.89999999999418,60.30000000000291,64.89999999999418,60.30000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
