Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-17 22:44:00,2524,5.964280,0.002363,2.444590,3.519690,74772.540544,74769,74799,74741
2026-03-17 22:45:00,2136,4.350100,0.002037,2.520160,1.829940,74748.620037,74737,74779,74734
2026-03-17 22:46:00,1149,2.515250,0.002189,1.522890,0.992360,74748.584227,74771,74771,74737
2026-03-17 22:47:00,1496,1.719680,0.001150,0.670250,1.049430,74784.335031,74772,74788,74771
2026-03-17 22:48:00,2975,5.841150,0.001963,2.960930,2.880220,74730.038925,74740,74772,74696
2026-03-17 22:49:00,3437,7.342530,0.002136,3.033400,4.309130,74737.191229,74702,74776,74702
2026-03-17 22:50:00,1440,3.811540,0.002647,1.466050,2.345490,74708.824785,74707,74716,74695
2026-03-17 22:51:00,1660,3.362650,0.002026,0.850570,2.512080,74701.405018,74727,74727,74684
2026-03-17 22:52:00,1167,3.258450,0.002792,1.650610,1.607840,74708.256857,74690,74727,74690
2026-03-17 22:53:00,1174,3.687930,0.003141,0.620890,3.067040,74680.213325,74664,74690,74664
2026-03-17 22:54:00,1194,2.660270,0.002228,1.921350,0.738920,74685.514802,74689,74695,74664
2026-03-17 22:55:00,449,0.962890,0.002145,0.710160,0.252730,74690.528425,74695,74695,74689
2026-03-17 22:56:00,1513,2.407650,0.001591,0.748250,1.659400,74683.810515,74689,74695,74655
2026-03-17 22:57:00,961,2.042290,0.002125,1.463400,0.578890,74671.768810,74681,74689,74666
2026-03-17 22:58:00,549,1.319370,0.002403,0.614750,0.704620,74673.832550,74677,74681,74670
2026-03-17 22:59:00,1017,2.442540,0.002402,0.953790,1.488750,74695.348762,74682,74700,74677
2026-03-17 23:00:00,743,3.647230,0.004909,2.240130,1.407100,74677.306023,74685,74685,74675
2026-03-17 23:01:00,2199,5.700220,0.002592,1.411780,4.288440,74639.110164,74635,74685,74628
2026-03-17 23:02:00,1080,3.588940,0.003323,1.457380,2.131560,74636.175752,74642,74647,74626
2026-03-17 23:03:00,2408,5.384690,0.002236,2.749840,2.634850,74695.151194,74692,74716,74642
2026-03-17 23:04:00,1821,2.829580,0.001554,2.211140,0.618440,74724.206623,74738,74743,74692
2026-03-17 23:05:00,1501,7.762080,0.005171,2.522370,5.239710,74767.171171,74761,74772,74738
2026-03-17 23:06:00,1803,8.659490,0.004803,4.162870,4.496620,74755.991037,74750,74765,74743
2026-03-17 23:07:00,1487,5.222140,0.003512,0.832630,4.389510,74724.799589,74714,74750,74714
2026-03-17 23:08:00,2104,5.873420,0.002792,0.433400,5.440020,74670.368541,74649,74714,74644
2026-03-17 23:09:00,2155,12.571490,0.005834,1.035390,11.536100,74605.041394,74570,74649,74570
2026-03-17 23:10:00,2036,13.852580,0.006804,5.581590,8.270990,74594.848836,74635,74635,74570
2026-03-17 23:11:00,1333,3.959260,0.002970,1.611110,2.348150,74646.409252,74625,74654,74625
2026-03-17 23:12:00,830,5.361550,0.006460,0.605960,4.755590,74639.343142,74635,74642,74625
2026-03-17 23:13:00,2044,5.433210,0.002658,0.872020,4.561190,74613.902197,74596,74635,74596
2026-03-17 23:14:00,1205,2.493730,0.002069,0.699590,1.794140,74576.178947,74576,74596,74565
2026-03-17 23:15:00,281,1.282560,0.004564,0.676400,0.606160,74576.212522,74581,74581,74576
2026-03-17 23:16:00,1456,2.777250,0.001907,1.224440,1.552810,74579.042253,74566,74595,74566
2026-03-17 23:17:00,1452,3.565730,0.002456,0.774110,2.791620,74564.489467,74560,74576,74551
2026-03-17 23:18:00,1086,3.789040,0.003489,1.630780,2.158260,74554.712651,74545,74571,74544
2026-03-17 23:19:00,1311,6.899010,0.005262,1.295280,5.603730,74551.544004,74540,74569,74540
2026-03-17 23:20:00,275,1.032340,0.003754,0.344170,0.688170,74538.358958,74536,74540,74536
2026-03-17 23:21:00,1086,3.460010,0.003186,1.575320,1.884690,74542.360122,74530,74549,74530
2026-03-17 23:22:00,1138,4.374710,0.003844,0.432290,3.942420,74520.445928,74501,74534,74501
2026-03-17 23:23:00,1314,4.371390,0.003327,1.168530,3.202860,74497.242846,74500,74501,74480
2026-03-17 23:24:00,627,10.140790,0.016174,0.785280,9.355510,74496.002996,74491,74501,74491
2026-03-17 23:25:00,715,3.341750,0.004674,0.543130,2.798620,74478.456679,74470,74491,74470
2026-03-17 23:26:00,1500,6.355240,0.004237,1.834850,4.520390,74461.898010,74443,74470,74443
2026-03-17 23:27:00,1456,7.735990,0.005313,6.863730,0.872260,74456.259667,74469,74469,74443
2026-03-17 23:28:00,2890,13.254230,0.004586,2.889920,10.364310,74425.909943,74420,74469,74400
2026-03-17 23:29:00,607,2.597980,0.004280,0.697730,1.900250,74413.020393,74408,74420,74408
2026-03-17 23:30:00,1827,14.915140,0.008164,5.645300,9.269840,74375.968309,74370,74408,74370
2026-03-17 23:31:00,2552,12.879590,0.005047,5.217120,7.662470,74351.359081,74332,74386,74313
2026-03-17 23:32:00,5005,17.035620,0.003404,3.230580,13.805040,74307.620386,74313,74339,74263
2026-03-17 23:33:00,1905,7.162540,0.003760,0.847540,6.315000,74284.911267,74265,74317,74258
2026-03-17 23:34:00,854,4.273920,0.005005,2.156870,2.117050,74259.673428,74258,74265,74254
2026-03-17 23:35:00,1920,5.285890,0.002753,3.640760,1.645130,74257.324474,74273,74281,74251
2026-03-17 23:36:00,2011,4.820140,0.002397,2.714370,2.105770,74278.364868,74259,74300,74259
2026-03-17 23:37:00,5090,23.606490,0.004638,4.140490,19.466000,74212.622657,74166,74259,74163
2026-03-17 23:38:00,5777,47.041660,0.008143,6.859550,40.182110,74078.685336,74005,74182,74005
2026-03-17 23:39:00,4211,39.910720,0.009478,4.618410,35.292310,73972.830830,73943,74005,73938
2026-03-17 23:40:00,5351,8.522580,0.001593,5.310540,3.212040,73962.314388,73970,73982,73943
2026-03-17 23:41:00,4263,15.441770,0.003622,4.794150,10.647620,73971.640040,73986,73993,73934
2026-03-17 23:42:00,5512,28.010790,0.005082,22.479310,5.531480,74072.377876,74140,74157,73985
2026-03-17 23:43:00,2359,6.321540,0.002680,3.731590,2.589950,74174.362779,74180,74197,74140
2026-03-17 23:44:00,2033,5.219690,0.002567,1.468930,3.750760,74152.689350,74151,74187,74130
2026-03-17 23:45:00,930,1.382720,0.001487,0.914260,0.468460,74155.702797,74160,74160,74141
2026-03-17 23:46:00,2966,6.362960,0.002145,3.002340,3.360620,74175.459476,74142,74202,74137
2026-03-17 23:47:00,1254,1.631960,0.001301,1.045710,0.586250,74171.904192,74171,74182,74142
2026-03-17 23:48:00,1503,2.423500,0.001612,2.150570,0.272930,74188.054937,74202,74202,74171
2026-03-17 23:49:00,1360,8.225260,0.006048,3.220120,5.005140,74189.211515,74182,74202,74176
2026-03-17 23:50:00,851,1.297500,0.001525,1.117880,0.179620,74198.653470,74210,74210,74182
2026-03-17 23:51:00,1861,6.266340,0.003367,3.837640,2.428700,74217.002914,74227,74233,74199
2026-03-17 23:52:00,3116,12.809490,0.004111,9.504670,3.304820,74258.392947,74261,74281,74217
2026-03-17 23:53:00,1479,6.522860,0.004410,5.756290,0.766570,74277.666734,74276,74285,74261
2026-03-17 23:54:00,1121,3.083110,0.002750,2.197540,0.885570,74270.716955,74267,74276,74260
2026-03-17 23:55:00,1559,2.626010,0.001684,1.177950,1.448060,74276.781311,74263,74288,74263
2026-03-17 23:56:00,1600,4.546590,0.002842,0.596090,3.950500,74258.833577,74240,74269,74240
2026-03-17 23:57:00,472,1.657170,0.003511,0.981410,0.675760,74241.417458,74240,74247,74240
2026-03-17 23:58:00,1427,5.190920,0.003638,2.896190,2.294730,74250.684923,74263,74268,74240
2026-03-17 23:59:00,1686,8.344690,0.004949,5.873430,2.471260,74304.515959,74317,74322,74263
